user_id,date,module,value,body,km,heart,emotion,intelligence,action,good,bad,improve,day,rival

1ETrmGTiEXSmdfTAA7qTI2jltur1,2023-03-23,one,,,,,happy,,,,,,,
1ETrmGTiEXSmdfTAA7qTI2jltur1,2023-03-26,one,7,we,23,"m,kljnm",happy,"jhdbsa,",jwekndejke,,,,,
1ETrmGTiEXSmdfTAA7qTI2jltur1,2023-03-28,one,4,we,45,"m,kljnm",happy,"jhdbsa,",jwekndejke,,,,,
1ETrmGTiEXSmdfTAA7qTI2jltur1,2023-03-28,one,3,we,45,"m,kljnm",happy,lkjhgf,rfv,,,,,
1ETrmGTiEXSmdfTAA7qTI2jltur1,2023-03-28,one,3,we,45,"m,kljnm",happy,lkjhgf,rfv,,,,,
1ETrmGTiEXSmdfTAA7qTI2jltur1,2023-03-28,one,3,we,45,"m,kljnm",happy,lkjhgf,rfv,,,,,
1ETrmGTiEXSmdfTAA7qTI2jltur1,2023-03-28,one,3,we,45,"m,kljnm",happy,lkjhgf,rfv,,,,,
1ETrmGTiEXSmdfTAA7qTI2jltur1,2023-03-28,one,4,we,45,"m,kljnm",happy,"jhdbsa,",jwekndejke,,,,,
1ETrmGTiEXSmdfTAA7qTI2jltur1,2023-03-28,1,1,1,1,1,happy,1,1,1,,,1,
1ETrmGTiEXSmdfTAA7qTI2jltur1,2023-03-28,1,1,1,1,1,happy,1,1,1,,,1,
1ETrmGTiEXSmdfTAA7qTI2jltur1,2023-03-28,one,4,we,45,"m,kljnm",happy,"jhdbsa,",jwekndejke,,,,,
1ETrmGTiEXSmdfTAA7qTI2jltur1,2023-03-28,one,4,we,45,"m,kljnm",happy,"jhdbsa,",jwekndejke,one,,,,
1ETrmGTiEXSmdfTAA7qTI2jltur1,2023-03-28,one,4,we,45,"m,kljnm",happy,"jhdbsa,",jwekndejke,one,,,,
1ETrmGTiEXSmdfTAA7qTI2jltur1,2023-03-28,one,4,we,45,"m,kljnm",happy,"jhdbsa,",jwekndejke,one,,,,
